Index,L1, P1, VF1
1, 395, 61, 0.070099
2, 360, 59, 0.082128
3, 330, 55.5, 0.094916
4, 300, 55.4, 0.11071
5, 270, 56.4, 0.13043
6, 240, 56, 0.15535
7, 210, 57, 0.18724
8, 180, 57.4, 0.2286
9, 150, 57.9, 0.28273
